,payment_sequential,payment_installments,payment_value,price,freight_value,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
count,92487.0,92487.0,92487.0,92487.0,92487.0,92487.0,92487.0,92487.0,92487.0,92487.0,92487.0,92487.0
mean,1.0948133251159622,2.9554964481494697,172.0599210699882,120.87471341918325,20.03088098867949,48.764302010012216,785.2252857158303,2.203347497486133,2112.586201303967,30.30778379664169,16.636889508795832,23.116167677619558
std,0.7332055367382517,2.784476989563039,265.8813037407752,183.95179430121718,15.706774484751596,10.031923084885106,651.4987744037716,1.713721284802946,3781.9122843714695,16.215824092620093,13.481256289269592,11.773186395168262
min,1.0,0.0,0.0,0.85,0.0,5.0,4.0,1.0,0.0,7.0,2.0,6.0
25%,1.0,1.0,60.92,39.9,13.08,42.0,345.0,1.0,300.0,18.0,8.0,15.0
50%,1.0,2.0,108.02,74.9,16.32,52.0,601.0,1.0,700.0,25.0,13.0,20.0
75%,1.0,4.0,189.56,134.9,21.19,57.0,982.0,3.0,1800.0,38.0,20.0,30.0
max,29.0,24.0,13664.08,6735.0,409.68,76.0,3992.0,20.0,40425.0,105.0,105.0,118.0
